,exp_name,env_name,seed,metric,env_step,value
12782,sac_simba,humanoid-stand,7000,avg_return,300000.0,271.7705542024992
12783,sac_simba,humanoid-stand,7000,avg_return,350000.0,375.1596980086494
12784,sac_simba,humanoid-stand,7000,avg_return,400000.0,425.7991220422364
12785,sac_simba,humanoid-stand,7000,avg_return,450000.0,447.74399518705
12786,sac_simba,humanoid-stand,7000,avg_return,500000.0,521.9477188865108
12787,sac_simba,humanoid-stand,7000,avg_return,550000.0,537.824475789372
12788,sac_simba,humanoid-stand,7000,avg_return,600000.0,568.3331499605874
12789,sac_simba,humanoid-stand,7000,avg_return,650000.0,603.5633339521835
12790,sac_simba,humanoid-stand,7000,avg_return,700000.0,639.1005894274927
12791,sac_simba,humanoid-stand,7000,avg_return,750000.0,645.4324689447842
12792,sac_simba,humanoid-stand,7000,avg_return,800000.0,671.8130812228384
12793,sac_simba,humanoid-stand,7000,avg_return,850000.0,726.7827514136118
12794,sac_simba,humanoid-stand,7000,avg_return,900000.0,733.6138487940977
12795,sac_simba,humanoid-stand,7000,avg_return,950000.0,742.1384234090586
12796,sac_simba,humanoid-stand,7000,avg_return,1000000.0,816.3788191023772
12797,sac_simba,humanoid-stand,7000,avg_success,0.0,0.0
12798,sac_simba,humanoid-stand,7000,avg_success,50000.0,0.0
12799,sac_simba,humanoid-stand,7000,avg_success,100000.0,0.0
12800,sac_simba,humanoid-stand,7000,avg_success,150000.0,0.0
12801,sac_simba,humanoid-stand,7000,avg_success,200000.0,0.0
12802,sac_simba,humanoid-stand,7000,avg_success,250000.0,0.0
12803,sac_simba,humanoid-stand,7000,avg_success,300000.0,0.0
12804,sac_simba,humanoid-stand,7000,avg_success,350000.0,0.0
12805,sac_simba,humanoid-stand,7000,avg_success,400000.0,0.0
12806,sac_simba,humanoid-stand,7000,avg_success,450000.0,0.0
12807,sac_simba,humanoid-stand,7000,avg_success,500000.0,0.0
12808,sac_simba,humanoid-stand,7000,avg_success,550000.0,0.0
12809,sac_simba,humanoid-stand,7000,avg_success,600000.0,0.0
12810,sac_simba,humanoid-stand,7000,avg_success,650000.0,0.0
12811,sac_simba,humanoid-stand,7000,avg_success,700000.0,0.0
12812,sac_simba,humanoid-stand,7000,avg_success,750000.0,0.0
12813,sac_simba,humanoid-stand,7000,avg_success,800000.0,0.0
12814,sac_simba,humanoid-stand,7000,avg_success,850000.0,0.0
12815,sac_simba,humanoid-stand,7000,avg_success,900000.0,0.0
12816,sac_simba,humanoid-stand,7000,avg_success,950000.0,0.0
12817,sac_simba,humanoid-stand,7000,avg_success,1000000.0,0.0
12818,sac_simba,finger-turn-hard,7500,avg_return,0.0,123.9
12819,sac_simba,finger-turn-hard,7000,avg_return,50000.0,557.8
12820,sac_simba,finger-turn-hard,7500,avg_return,100000.0,583.7
12821,sac_simba,finger-turn-hard,7000,avg_return,150000.0,759.3
12822,sac_simba,finger-turn-hard,7500,avg_return,200000.0,671.7
12823,sac_simba,finger-turn-hard,7000,avg_return,250000.0,673.3
12824,sac_simba,finger-turn-hard,7500,avg_return,300000.0,774.7
12825,sac_simba,finger-turn-hard,7000,avg_return,350000.0,775.3
12826,sac_simba,finger-turn-hard,7500,avg_return,400000.0,851.3
12827,sac_simba,finger-turn-hard,7000,avg_return,450000.0,977.3
12828,sac_simba,finger-turn-hard,7500,avg_return,500000.0,977.7
12829,sac_simba,finger-turn-hard,7500,avg_success,0.0,0.0
12830,sac_simba,finger-turn-hard,7000,avg_success,50000.0,0.0
12831,sac_simba,finger-turn-hard,7500,avg_success,100000.0,0.0
12832,sac_simba,finger-turn-hard,7000,avg_success,150000.0,0.0
12833,sac_simba,finger-turn-hard,7500,avg_success,200000.0,0.0
12834,sac_simba,finger-turn-hard,7000,avg_success,250000.0,0.0
12835,sac_simba,finger-turn-hard,7500,avg_success,300000.0,0.0
12836,sac_simba,finger-turn-hard,7000,avg_success,350000.0,0.0
12837,sac_simba,finger-turn-hard,7500,avg_success,400000.0,0.0
12838,sac_simba,finger-turn-hard,7000,avg_success,450000.0,0.0
12839,sac_simba,finger-turn-hard,7500,avg_success,500000.0,0.0
12840,sac_simba,finger-turn-easy,7500,avg_return,0.0,369.5
12841,sac_simba,finger-turn-easy,7000,avg_return,50000.0,96.9
12842,sac_simba,finger-turn-easy,7500,avg_return,100000.0,592.6
12843,sac_simba,finger-turn-easy,7000,avg_return,150000.0,668.8
12844,sac_simba,finger-turn-easy,7500,avg_return,200000.0,683.4
12845,sac_simba,finger-turn-easy,7000,avg_return,250000.0,973.7
12846,sac_simba,finger-turn-easy,7500,avg_return,300000.0,892.2
12847,sac_simba,finger-turn-easy,7000,avg_return,350000.0,785.0
12848,sac_simba,finger-turn-easy,7500,avg_return,400000.0,972.6
12849,sac_simba,finger-turn-easy,7000,avg_return,450000.0,978.2
12850,sac_simba,finger-turn-easy,7500,avg_return,500000.0,975.9
12851,sac_simba,finger-turn-easy,7500,avg_success,0.0,0.0
12852,sac_simba,finger-turn-easy,7000,avg_success,50000.0,0.0
12853,sac_simba,finger-turn-easy,7500,avg_success,100000.0,0.0
12854,sac_simba,finger-turn-easy,7000,avg_success,150000.0,0.0
12855,sac_simba,finger-turn-easy,7500,avg_success,200000.0,0.0
12856,sac_simba,finger-turn-easy,7000,avg_success,250000.0,0.0
12857,sac_simba,finger-turn-easy,7500,avg_success,300000.0,0.0
12858,sac_simba,finger-turn-easy,7000,avg_success,350000.0,0.0
12859,sac_simba,finger-turn-easy,7500,avg_success,400000.0,0.0
12860,sac_simba,finger-turn-easy,7000,avg_success,450000.0,0.0
12861,sac_simba,finger-turn-easy,7500,avg_success,500000.0,0.0
12862,sac_simba,cartpole-swingup-sparse,7500,avg_return,0.0,0.0
12863,sac_simba,cartpole-swingup-sparse,7000,avg_return,50000.0,0.0
12864,sac_simba,cartpole-swingup-sparse,7500,avg_return,100000.0,0.0
12865,sac_simba,cartpole-swingup-sparse,7000,avg_return,150000.0,0.0
12866,sac_simba,cartpole-swingup-sparse,7500,avg_return,200000.0,0.0
12867,sac_simba,cartpole-swingup-sparse,7000,avg_return,250000.0,0.1
12868,sac_simba,cartpole-swingup-sparse,7500,avg_return,300000.0,96.8
12869,sac_simba,cartpole-swingup-sparse,7000,avg_return,350000.0,827.2
12870,sac_simba,cartpole-swingup-sparse,7500,avg_return,400000.0,838.2
12871,sac_simba,cartpole-swingup-sparse,7000,avg_return,450000.0,833.4
12872,sac_simba,cartpole-swingup-sparse,7500,avg_return,500000.0,838.4
12873,sac_simba,cartpole-swingup-sparse,7500,avg_success,0.0,0.0
12874,sac_simba,cartpole-swingup-sparse,7000,avg_success,50000.0,0.0
12875,sac_simba,cartpole-swingup-sparse,7500,avg_success,100000.0,0.0
12876,sac_simba,cartpole-swingup-sparse,7000,avg_success,150000.0,0.0
12877,sac_simba,cartpole-swingup-sparse,7500,avg_success,200000.0,0.0
12878,sac_simba,cartpole-swingup-sparse,7000,avg_success,250000.0,0.0
12879,sac_simba,cartpole-swingup-sparse,7500,avg_success,300000.0,0.0
12880,sac_simba,cartpole-swingup-sparse,7000,avg_success,350000.0,0.0
12881,sac_simba,cartpole-swingup-sparse,7500,avg_success,400000.0,0.0
12882,sac_simba,cartpole-swingup-sparse,7000,avg_success,450000.0,0.0
12883,sac_simba,cartpole-swingup-sparse,7500,avg_success,500000.0,0.0
12884,sac_simba,cartpole-balance-sparse,7500,avg_return,0.0,12.1
12885,sac_simba,cartpole-balance-sparse,7000,avg_return,50000.0,1000.0
12886,sac_simba,cartpole-balance-sparse,7500,avg_return,100000.0,1000.0
12887,sac_simba,cartpole-balance-sparse,7000,avg_return,150000.0,1000.0
12888,sac_simba,cartpole-balance-sparse,7500,avg_return,200000.0,964.2
12889,sac_simba,cartpole-balance-sparse,7000,avg_return,250000.0,1000.0
12890,sac_simba,cartpole-balance-sparse,7500,avg_return,300000.0,1000.0
12891,sac_simba,cartpole-balance-sparse,7000,avg_return,350000.0,1000.0
12892,sac_simba,cartpole-balance-sparse,7500,avg_return,400000.0,1000.0
12893,sac_simba,cartpole-balance-sparse,7000,avg_return,450000.0,1000.0
12894,sac_simba,cartpole-balance-sparse,7500,avg_return,500000.0,552.8
12895,sac_simba,cartpole-balance-sparse,7500,avg_success,0.0,0.0
12896,sac_simba,cartpole-balance-sparse,7000,avg_success,50000.0,0.0
12897,sac_simba,cartpole-balance-sparse,7500,avg_success,100000.0,0.0
12898,sac_simba,cartpole-balance-sparse,7000,avg_success,150000.0,0.0
12899,sac_simba,cartpole-balance-sparse,7500,avg_success,200000.0,0.0
12900,sac_simba,cartpole-balance-sparse,7000,avg_success,250000.0,0.0
12901,sac_simba,cartpole-balance-sparse,7500,avg_success,300000.0,0.0
12902,sac_simba,cartpole-balance-sparse,7000,avg_success,350000.0,0.0
12903,sac_simba,cartpole-balance-sparse,7500,avg_success,400000.0,0.0
12904,sac_simba,cartpole-balance-sparse,7000,avg_success,450000.0,0.0
12905,sac_simba,cartpole-balance-sparse,7500,avg_success,500000.0,0.0
12906,sac_simba,h1-pole-v0,6000,avg_return,0.0,29.828997089734656
12907,sac_simba,h1-pole-v0,6000,avg_return,50000.0,84.54496441687908
12908,sac_simba,h1-pole-v0,6000,avg_return,100000.0,195.56307332105388
12909,sac_simba,h1-pole-v0,6000,avg_return,150000.0,498.1842164146172
12910,sac_simba,h1-pole-v0,6000,avg_return,200000.0,586.3216686862154
12911,sac_simba,h1-pole-v0,6000,avg_return,250000.0,647.9086174505712
12912,sac_simba,h1-pole-v0,6000,avg_return,300000.0,676.3872715508277
12913,sac_simba,h1-pole-v0,6000,avg_return,350000.0,709.0039490076293
12914,sac_simba,h1-pole-v0,6000,avg_return,400000.0,726.920425086377
12915,sac_simba,h1-pole-v0,6000,avg_return,450000.0,725.0312680456761
12916,sac_simba,h1-pole-v0,6000,avg_return,500000.0,742.6096749831826
12917,sac_simba,h1-pole-v0,6000,avg_return,550000.0,744.230964811083
12918,sac_simba,h1-pole-v0,6000,avg_return,600000.0,747.4930085916479
12919,sac_simba,h1-pole-v0,6000,avg_return,650000.0,758.2557833454491
12920,sac_simba,h1-pole-v0,6000,avg_return,700000.0,744.1831471749472
12921,sac_simba,h1-pole-v0,6000,avg_return,750000.0,759.802913280768
12922,sac_simba,h1-pole-v0,6000,avg_return,800000.0,637.1126812506211
12923,sac_simba,h1-pole-v0,6000,avg_return,850000.0,706.6123352844646
12924,sac_simba,h1-pole-v0,6000,avg_return,900000.0,745.2326562486857
12925,sac_simba,h1-pole-v0,6000,avg_return,950000.0,707.5050337541477
12926,sac_simba,h1-pole-v0,6000,avg_return,1000000.0,746.3760015115749
12927,sac_simba,h1-pole-v0,6000,avg_return,1050000.0,758.8807388114552
12928,sac_simba,h1-pole-v0,6000,avg_return,1100000.0,759.2338801257152
12929,sac_simba,h1-pole-v0,6000,avg_return,1150000.0,752.3698583063888
12930,sac_simba,h1-pole-v0,6000,avg_return,1200000.0,765.7084464071283
12931,sac_simba,h1-pole-v0,6000,avg_return,1250000.0,601.7335839707814
12932,sac_simba,h1-pole-v0,6000,avg_return,1300000.0,695.3406064334895
12933,sac_simba,h1-pole-v0,6000,avg_return,1350000.0,701.4780504461631
12934,sac_simba,h1-pole-v0,6000,avg_return,1400000.0,758.7020671161825
12935,sac_simba,h1-pole-v0,6000,avg_return,1450000.0,646.491940497391
12936,sac_simba,h1-pole-v0,6000,avg_return,1500000.0,449.82668921511794
12937,sac_simba,h1-pole-v0,6000,avg_return,1550000.0,775.3052784194608
12938,sac_simba,h1-pole-v0,6000,avg_return,1600000.0,773.7297882407238
12939,sac_simba,h1-pole-v0,6000,avg_return,1650000.0,771.0495669921604
12940,sac_simba,h1-pole-v0,6000,avg_return,1700000.0,772.7159984732345
12941,sac_simba,h1-pole-v0,6000,avg_return,1750000.0,772.2223830001878
12942,sac_simba,h1-pole-v0,6000,avg_return,1800000.0,768.1794301675657
12943,sac_simba,h1-pole-v0,6000,avg_return,1850000.0,772.2006305429857
12944,sac_simba,h1-pole-v0,6000,avg_return,1900000.0,614.3007838163766
12945,sac_simba,h1-pole-v0,6000,avg_return,1950000.0,768.2884725898473
12946,sac_simba,h1-pole-v0,6000,avg_return,2000000.0,670.7488024657599
12947,sac_simba,h1-pole-v0,6000,avg_success,0.0,0.0
12948,sac_simba,h1-pole-v0,6000,avg_success,50000.0,0.0
12949,sac_simba,h1-pole-v0,6000,avg_success,100000.0,0.0
12950,sac_simba,h1-pole-v0,6000,avg_success,150000.0,0.0
12951,sac_simba,h1-pole-v0,6000,avg_success,200000.0,0.0
12952,sac_simba,h1-pole-v0,6000,avg_success,250000.0,0.0
12953,sac_simba,h1-pole-v0,6000,avg_success,300000.0,0.0
12954,sac_simba,h1-pole-v0,6000,avg_success,350000.0,0.0
12955,sac_simba,h1-pole-v0,6000,avg_success,400000.0,0.0
12956,sac_simba,h1-pole-v0,6000,avg_success,450000.0,0.0
12957,sac_simba,h1-pole-v0,6000,avg_success,500000.0,0.0
12958,sac_simba,h1-pole-v0,6000,avg_success,550000.0,0.0
12959,sac_simba,h1-pole-v0,6000,avg_success,600000.0,0.0
12960,sac_simba,h1-pole-v0,6000,avg_success,650000.0,0.0
12961,sac_simba,h1-pole-v0,6000,avg_success,700000.0,0.0
12962,sac_simba,h1-pole-v0,6000,avg_success,750000.0,0.0
12963,sac_simba,h1-pole-v0,6000,avg_success,800000.0,0.0
12964,sac_simba,h1-pole-v0,6000,avg_success,850000.0,0.0
12965,sac_simba,h1-pole-v0,6000,avg_success,900000.0,0.0
12966,sac_simba,h1-pole-v0,6000,avg_success,950000.0,0.0
12967,sac_simba,h1-pole-v0,6000,avg_success,1000000.0,0.0
12968,sac_simba,h1-pole-v0,6000,avg_success,1050000.0,0.0
12969,sac_simba,h1-pole-v0,6000,avg_success,1100000.0,0.0
12970,sac_simba,h1-pole-v0,6000,avg_success,1150000.0,0.0
12971,sac_simba,h1-pole-v0,6000,avg_success,1200000.0,0.0
12972,sac_simba,h1-pole-v0,6000,avg_success,1250000.0,0.0
12973,sac_simba,h1-pole-v0,6000,avg_success,1300000.0,0.0
12974,sac_simba,h1-pole-v0,6000,avg_success,1350000.0,0.0
12975,sac_simba,h1-pole-v0,6000,avg_success,1400000.0,0.0
12976,sac_simba,h1-pole-v0,6000,avg_success,1450000.0,0.0
12977,sac_simba,h1-pole-v0,6000,avg_success,1500000.0,0.0
12978,sac_simba,h1-pole-v0,6000,avg_success,1550000.0,0.0
12979,sac_simba,h1-pole-v0,6000,avg_success,1600000.0,0.0
12980,sac_simba,h1-pole-v0,6000,avg_success,1650000.0,0.0
12981,sac_simba,h1-pole-v0,6000,avg_success,1700000.0,0.0
12982,sac_simba,h1-pole-v0,6000,avg_success,1750000.0,0.0
12983,sac_simba,h1-pole-v0,6000,avg_success,1800000.0,0.0
12984,sac_simba,h1-pole-v0,6000,avg_success,1850000.0,0.0
12985,sac_simba,h1-pole-v0,6000,avg_success,1900000.0,0.0
12986,sac_simba,h1-pole-v0,6000,avg_success,1950000.0,0.0
12987,sac_simba,h1-pole-v0,6000,avg_success,2000000.0,0.0
12988,sac_simba,h1-slide-v0,6000,avg_return,0.0,4.509001536137644
12989,sac_simba,h1-slide-v0,6000,avg_return,50000.0,37.55752680079318
12990,sac_simba,h1-slide-v0,6000,avg_return,100000.0,45.04050845329628
12991,sac_simba,h1-slide-v0,6000,avg_return,150000.0,53.01186787657996
12992,sac_simba,h1-slide-v0,6000,avg_return,200000.0,66.05937813137153
12993,sac_simba,h1-slide-v0,6000,avg_return,250000.0,70.54699099556744
12994,sac_simba,h1-slide-v0,6000,avg_return,300000.0,95.12189051674788
12995,sac_simba,h1-slide-v0,6000,avg_return,350000.0,116.08183059739046
12996,sac_simba,h1-slide-v0,6000,avg_return,400000.0,134.63983979151618
12997,sac_simba,h1-slide-v0,6000,avg_return,450000.0,154.5374470178738
12998,sac_simba,h1-slide-v0,6000,avg_return,500000.0,184.3568568247508
12999,sac_simba,h1-slide-v0,6000,avg_return,550000.0,192.057455471517
13000,sac_simba,h1-slide-v0,6000,avg_return,600000.0,237.1178549880576
13001,sac_simba,h1-slide-v0,6000,avg_return,650000.0,223.2003220420613
13002,sac_simba,h1-slide-v0,6000,avg_return,700000.0,238.8490784825792
13003,sac_simba,h1-slide-v0,6000,avg_return,750000.0,257.7793899147302
13004,sac_simba,h1-slide-v0,6000,avg_return,800000.0,268.28951212579653
13005,sac_simba,h1-slide-v0,6000,avg_return,850000.0,253.8083872995569
13006,sac_simba,h1-slide-v0,6000,avg_return,900000.0,261.0147581932898
13007,sac_simba,h1-slide-v0,6000,avg_return,950000.0,280.7217169281068
13008,sac_simba,h1-slide-v0,6000,avg_return,1000000.0,270.31108960465883
13009,sac_simba,h1-slide-v0,6000,avg_return,1050000.0,260.5549701812676
13010,sac_simba,h1-slide-v0,6000,avg_return,1100000.0,296.61952624159983
13011,sac_simba,h1-slide-v0,6000,avg_return,1150000.0,313.44896256500243
13012,sac_simba,h1-slide-v0,6000,avg_return,1200000.0,313.2693705621441
13013,sac_simba,h1-slide-v0,6000,avg_return,1250000.0,319.43801045519683
13014,sac_simba,h1-slide-v0,6000,avg_return,1300000.0,369.7085766972738
13015,sac_simba,h1-slide-v0,6000,avg_return,1350000.0,367.0282407459772
13016,sac_simba,h1-slide-v0,6000,avg_return,1400000.0,384.3069784386252
13017,sac_simba,h1-slide-v0,6000,avg_return,1450000.0,368.3303492926304
13018,sac_simba,h1-slide-v0,6000,avg_return,1500000.0,416.782397699968
13019,sac_simba,h1-slide-v0,6000,avg_return,1550000.0,374.6552695854237
13020,sac_simba,h1-slide-v0,6000,avg_return,1600000.0,389.4471535456247
13021,sac_simba,h1-slide-v0,6000,avg_return,1650000.0,404.0573028378809
13022,sac_simba,h1-slide-v0,6000,avg_return,1700000.0,362.0595722234492
13023,sac_simba,h1-slide-v0,6000,avg_return,1750000.0,409.34051707428097
13024,sac_simba,h1-slide-v0,6000,avg_return,1800000.0,408.875948066308
13025,sac_simba,h1-slide-v0,6000,avg_return,1850000.0,415.7068639646631
13026,sac_simba,h1-slide-v0,6000,avg_return,1900000.0,412.2149862659568
13027,sac_simba,h1-slide-v0,6000,avg_return,1950000.0,428.633296814345
13028,sac_simba,h1-slide-v0,6000,avg_return,2000000.0,407.125883199836
13029,sac_simba,h1-slide-v0,6000,avg_success,0.0,0.0
13030,sac_simba,h1-slide-v0,6000,avg_success,50000.0,0.0
13031,sac_simba,h1-slide-v0,6000,avg_success,100000.0,0.0
13032,sac_simba,h1-slide-v0,6000,avg_success,150000.0,0.0
13033,sac_simba,h1-slide-v0,6000,avg_success,200000.0,0.0
13034,sac_simba,h1-slide-v0,6000,avg_success,250000.0,0.0
13035,sac_simba,h1-slide-v0,6000,avg_success,300000.0,0.0
13036,sac_simba,h1-slide-v0,6000,avg_success,350000.0,0.0
13037,sac_simba,h1-slide-v0,6000,avg_success,400000.0,0.0
13038,sac_simba,h1-slide-v0,6000,avg_success,450000.0,0.0
13039,sac_simba,h1-slide-v0,6000,avg_success,500000.0,0.0
13040,sac_simba,h1-slide-v0,6000,avg_success,550000.0,0.0
13041,sac_simba,h1-slide-v0,6000,avg_success,600000.0,0.0
13042,sac_simba,h1-slide-v0,6000,avg_success,650000.0,0.0
13043,sac_simba,h1-slide-v0,6000,avg_success,700000.0,0.0
13044,sac_simba,h1-slide-v0,6000,avg_success,750000.0,0.0
13045,sac_simba,h1-slide-v0,6000,avg_success,800000.0,0.0
13046,sac_simba,h1-slide-v0,6000,avg_success,850000.0,0.0
13047,sac_simba,h1-slide-v0,6000,avg_success,900000.0,0.0
13048,sac_simba,h1-slide-v0,6000,avg_success,950000.0,0.0
13049,sac_simba,h1-slide-v0,6000,avg_success,1000000.0,0.0
13050,sac_simba,h1-slide-v0,6000,avg_success,1050000.0,0.0
13051,sac_simba,h1-slide-v0,6000,avg_success,1100000.0,0.0
13052,sac_simba,h1-slide-v0,6000,avg_success,1150000.0,0.0
13053,sac_simba,h1-slide-v0,6000,avg_success,1200000.0,0.0
13054,sac_simba,h1-slide-v0,6000,avg_success,1250000.0,0.0
13055,sac_simba,h1-slide-v0,6000,avg_success,1300000.0,0.0
13056,sac_simba,h1-slide-v0,6000,avg_success,1350000.0,0.0
13057,sac_simba,h1-slide-v0,6000,avg_success,1400000.0,0.0
13058,sac_simba,h1-slide-v0,6000,avg_success,1450000.0,0.0
13059,sac_simba,h1-slide-v0,6000,avg_success,1500000.0,0.0
13060,sac_simba,h1-slide-v0,6000,avg_success,1550000.0,0.0
13061,sac_simba,h1-slide-v0,6000,avg_success,1600000.0,0.0
13062,sac_simba,h1-slide-v0,6000,avg_success,1650000.0,0.0
13063,sac_simba,h1-slide-v0,6000,avg_success,1700000.0,0.0
13064,sac_simba,h1-slide-v0,6000,avg_success,1750000.0,0.0
13065,sac_simba,h1-slide-v0,6000,avg_success,1800000.0,0.0
13066,sac_simba,h1-slide-v0,6000,avg_success,1850000.0,0.0
13067,sac_simba,h1-slide-v0,6000,avg_success,1900000.0,0.0
13068,sac_simba,h1-slide-v0,6000,avg_success,1950000.0,0.0
13069,sac_simba,h1-slide-v0,6000,avg_success,2000000.0,0.0
13070,sac_simba,h1-stair-v0,6000,avg_return,0.0,5.195224765157869
13071,sac_simba,h1-stair-v0,6000,avg_return,50000.0,33.30891104735035
13072,sac_simba,h1-stair-v0,6000,avg_return,100000.0,42.29625980018857
13073,sac_simba,h1-stair-v0,6000,avg_return,150000.0,45.59575469193626
13074,sac_simba,h1-stair-v0,6000,avg_return,200000.0,44.89314120103621
13075,sac_simba,h1-stair-v0,6000,avg_return,250000.0,49.88875636664431
13076,sac_simba,h1-stair-v0,6000,avg_return,300000.0,51.88146483248867
13077,sac_simba,h1-stair-v0,6000,avg_return,350000.0,54.97891669693526
13078,sac_simba,h1-stair-v0,6000,avg_return,400000.0,54.68868647605824
13079,sac_simba,h1-stair-v0,6000,avg_return,450000.0,57.99530674152711
13080,sac_simba,h1-stair-v0,6000,avg_return,500000.0,60.35252531970946
13081,sac_simba,h1-stair-v0,6000,avg_return,550000.0,64.29562771554869
13082,sac_simba,h1-stair-v0,6000,avg_return,600000.0,54.18703261365304
13083,sac_simba,h1-stair-v0,6000,avg_return,650000.0,63.16610583460117
13084,sac_simba,h1-stair-v0,6000,avg_return,700000.0,151.55834489455137
13085,sac_simba,h1-stair-v0,6000,avg_return,750000.0,97.1648742091582
13086,sac_simba,h1-stair-v0,6000,avg_return,800000.0,146.0070969380899
13087,sac_simba,h1-stair-v0,6000,avg_return,850000.0,105.68722247684116
13088,sac_simba,h1-stair-v0,6000,avg_return,900000.0,150.26000921840136
13089,sac_simba,h1-stair-v0,6000,avg_return,950000.0,135.30447863463925
13090,sac_simba,h1-stair-v0,6000,avg_return,1000000.0,161.41816977347094
13091,sac_simba,h1-stair-v0,6000,avg_return,1050000.0,140.70316451842172
13092,sac_simba,h1-stair-v0,6000,avg_return,1100000.0,97.70173423795022
13093,sac_simba,h1-stair-v0,6000,avg_return,1150000.0,139.780914054719
13094,sac_simba,h1-stair-v0,6000,avg_return,1200000.0,164.6780314724206
13095,sac_simba,h1-stair-v0,6000,avg_return,1250000.0,206.84885888698744
13096,sac_simba,h1-stair-v0,6000,avg_return,1300000.0,96.54181017094643
13097,sac_simba,h1-stair-v0,6000,avg_return,1350000.0,226.4638129396356
13098,sac_simba,h1-stair-v0,6000,avg_return,1400000.0,184.0560997929032
13099,sac_simba,h1-stair-v0,6000,avg_return,1450000.0,199.89773797315556
13100,sac_simba,h1-stair-v0,6000,avg_return,1500000.0,225.1585443323489
13101,sac_simba,h1-stair-v0,6000,avg_return,1550000.0,240.5206230354137
13102,sac_simba,h1-stair-v0,6000,avg_return,1600000.0,209.4344120435132
13103,sac_simba,h1-stair-v0,6000,avg_return,1650000.0,273.88275774464955
13104,sac_simba,h1-stair-v0,6000,avg_return,1700000.0,293.3899013079956
13105,sac_simba,h1-stair-v0,6000,avg_return,1750000.0,276.9199847123313
13106,sac_simba,h1-stair-v0,6000,avg_return,1800000.0,312.43877958141456
13107,sac_simba,h1-stair-v0,6000,avg_return,1850000.0,308.0696180867647
13108,sac_simba,h1-stair-v0,6000,avg_return,1900000.0,313.94299271683866
13109,sac_simba,h1-stair-v0,6000,avg_return,1950000.0,314.97552160772494
13110,sac_simba,h1-stair-v0,6000,avg_return,2000000.0,316.9649404194146
13111,sac_simba,h1-stair-v0,6000,avg_success,0.0,0.0
13112,sac_simba,h1-stair-v0,6000,avg_success,50000.0,0.0
13113,sac_simba,h1-stair-v0,6000,avg_success,100000.0,0.0
13114,sac_simba,h1-stair-v0,6000,avg_success,150000.0,0.0
13115,sac_simba,h1-stair-v0,6000,avg_success,200000.0,0.0
13116,sac_simba,h1-stair-v0,6000,avg_success,250000.0,0.0
13117,sac_simba,h1-stair-v0,6000,avg_success,300000.0,0.0
13118,sac_simba,h1-stair-v0,6000,avg_success,350000.0,0.0
13119,sac_simba,h1-stair-v0,6000,avg_success,400000.0,0.0
13120,sac_simba,h1-stair-v0,6000,avg_success,450000.0,0.0
13121,sac_simba,h1-stair-v0,6000,avg_success,500000.0,0.0
13122,sac_simba,h1-stair-v0,6000,avg_success,550000.0,0.0
13123,sac_simba,h1-stair-v0,6000,avg_success,600000.0,0.0
13124,sac_simba,h1-stair-v0,6000,avg_success,650000.0,0.0
13125,sac_simba,h1-stair-v0,6000,avg_success,700000.0,0.0
13126,sac_simba,h1-stair-v0,6000,avg_success,750000.0,0.0
13127,sac_simba,h1-stair-v0,6000,avg_success,800000.0,0.0
13128,sac_simba,h1-stair-v0,6000,avg_success,850000.0,0.0
13129,sac_simba,h1-stair-v0,6000,avg_success,900000.0,0.0
13130,sac_simba,h1-stair-v0,6000,avg_success,950000.0,0.0
13131,sac_simba,h1-stair-v0,6000,avg_success,1000000.0,0.0
13132,sac_simba,h1-stair-v0,6000,avg_success,1050000.0,0.0
13133,sac_simba,h1-stair-v0,6000,avg_success,1100000.0,0.0
13134,sac_simba,h1-stair-v0,6000,avg_success,1150000.0,0.0
13135,sac_simba,h1-stair-v0,6000,avg_success,1200000.0,0.0
13136,sac_simba,h1-stair-v0,6000,avg_success,1250000.0,0.0
13137,sac_simba,h1-stair-v0,6000,avg_success,1300000.0,0.0
13138,sac_simba,h1-stair-v0,6000,avg_success,1350000.0,0.0
13139,sac_simba,h1-stair-v0,6000,avg_success,1400000.0,0.0
13140,sac_simba,h1-stair-v0,6000,avg_success,1450000.0,0.0
13141,sac_simba,h1-stair-v0,6000,avg_success,1500000.0,0.0
13142,sac_simba,h1-stair-v0,6000,avg_success,1550000.0,0.0
13143,sac_simba,h1-stair-v0,6000,avg_success,1600000.0,0.0
13144,sac_simba,h1-stair-v0,6000,avg_success,1650000.0,0.0
13145,sac_simba,h1-stair-v0,6000,avg_success,1700000.0,0.0
13146,sac_simba,h1-stair-v0,6000,avg_success,1750000.0,0.0
13147,sac_simba,h1-stair-v0,6000,avg_success,1800000.0,0.0
13148,sac_simba,h1-stair-v0,6000,avg_success,1850000.0,0.0
13149,sac_simba,h1-stair-v0,6000,avg_success,1900000.0,0.0
13150,sac_simba,h1-stair-v0,6000,avg_success,1950000.0,0.0
13151,sac_simba,h1-stair-v0,6000,avg_success,2000000.0,0.0
13152,sac_simba,h1-balance-hard-v0,6000,avg_return,0.0,9.410826748207352
13153,sac_simba,h1-balance-hard-v0,6000,avg_return,50000.0,46.62932461091971
13154,sac_simba,h1-balance-hard-v0,6000,avg_return,100000.0,49.79694831048397
13155,sac_simba,h1-balance-hard-v0,6000,avg_return,150000.0,49.75754823881399
13156,sac_simba,h1-balance-hard-v0,6000,avg_return,200000.0,52.90303007708114
